manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Skoda,Octavia,2015,40000.0,3.0,gasoline,1.4,140.0,robotic,180000.0,skoda
Skoda,Octavia,2015,41000.0,2.0,gasoline,1.4,140.0,robotic,185000.0,skoda
Skoda,Kodiaq,2019,125000.0,1.0,diesel,2.0,150.0,robotic,99000.0,skoda
Skoda,Octavia,2018,57000.0,2.0,gasoline,1.0,115.0,robotic,108000.0,skoda
Skoda,Kodiaq,2020,160000.0,1.0,gasoline,2.0,190.0,robotic,40000.0,skoda
Skoda,Octavia,2011,15000.0,4.0,gasoline,1.2,105.0,robotic,201900.0,skoda
Skoda,Scala,2021,78000.0,1.0,gasoline,1.0,110.0,robotic,81150.0,skoda
Skoda,Octavia,2017,41000.0,2.0,diesel,2.0,150.0,robotic,260000.0,skoda
Skoda,Superb,2018,143000.0,1.0,gasoline,2.0,280.0,robotic,125000.0,skoda
Skoda,Roomster,2009,15000.0,1.0,gasoline,1.6,105.0,automatic,105000.0,skoda
Skoda,Octavia,2015,37000.0,2.0,gasoline,1.2,105.0,robotic,205000.0,skoda
Skoda,Octavia,2014,42000.0,3.0,gasoline,1.2,105.0,robotic,135000.0,skoda
Skoda,Octavia,2014,38000.0,3.0,gasoline,1.4,140.0,robotic,171000.0,skoda
Skoda,Octavia,2012,26000.0,4.0,gasoline,1.8,160.0,robotic,172000.0,skoda
Skoda,Superb,2013,35000.0,4.0,gasoline,2.0,200.0,robotic,205000.0,skoda
Skoda,Octavia,2015,47000.0,3.0,gasoline,1.2,105.0,robotic,180000.0,skoda
Skoda,Superb,2019,150000.0,2.0,gasoline,2.0,272.0,robotic,107000.0,skoda
Skoda,Superb,2019,105000.0,2.0,gasoline,1.5,150.0,robotic,84000.0,skoda
Skoda,Superb,2022,215000.0,1.0,plug-in,1.4,218.0,robotic,50000.0,skoda
Skoda,Octavia,2012,25500.0,2.0,gasoline,1.4,122.0,robotic,135000.0,skoda
Skoda,Kodiaq,2019,93200.0,3.0,diesel,2.0,150.0,robotic,180000.0,skoda
Skoda,Kodiaq,2017,102000.0,1.0,gasoline,2.0,180.0,robotic,112100.0,skoda
Skoda,Octavia,2011,20000.0,2.0,gasoline,1.2,105.0,robotic,189400.0,skoda
Skoda,Superb,2020,113000.0,2.0,gasoline,1.5,150.0,robotic,90000.0,skoda
Skoda,Karoq,2019,92000.0,1.0,gasoline,1.5,150.0,robotic,140000.0,skoda
Skoda,Rapid,2015,35000.0,2.0,gasoline,1.4,122.0,robotic,150000.0,skoda
Skoda,Superb,2019,116000.0,1.0,gasoline,1.5,150.0,robotic,117500.0,skoda
Skoda,Octavia,2017,53000.0,3.0,gasoline,1.4,150.0,robotic,112000.0,skoda
Skoda,Kodiaq,2020,134000.0,1.0,diesel,2.0,150.0,robotic,94000.0,skoda
Skoda,Octavia,2015,35000.0,2.0,diesel,2.0,150.0,robotic,500000.0,skoda
Skoda,Octavia,2016,50000.0,2.0,gasoline,1.2,110.0,robotic,185000.0,skoda
Skoda,Octavia,2015,50000.0,4.0,gasoline,1.2,105.0,robotic,150000.0,skoda
Skoda,Rapid,2016,39000.0,2.0,gasoline,1.2,90.0,robotic,144500.0,skoda
Skoda,Octavia,2015,22000.0,3.0,diesel,1.6,105.0,manual,538000.0,skoda
Skoda,Superb,2022,275000.0,2.0,plug-in,1.4,218.0,robotic,26000.0,skoda
Skoda,Superb,2022,240000.0,1.0,plug-in,1.4,218.0,robotic,30000.0,skoda
Skoda,Rapid,2016,27000.0,1.0,gasoline,1.2,90.0,robotic,212000.0,skoda
Skoda,Octavia,2019,75000.0,1.0,gasoline,1.0,115.0,robotic,102000.0,skoda
Skoda,Octavia,2019,68000.0,1.0,gasoline,1.0,115.0,robotic,132000.0,skoda
Skoda,Octavia,2019,60000.0,2.0,gasoline,1.0,115.0,robotic,108000.0,skoda
Skoda,Karoq,2018,84000.0,2.0,gasoline,1.5,150.0,robotic,120000.0,skoda
Skoda,Superb,2013,52000.0,3.0,gasoline,2.0,200.0,robotic,198000.0,skoda
Skoda,Superb,2019,199000.0,1.0,gasoline,2.0,272.0,robotic,70000.0,skoda
Skoda,Superb,2023,223000.0,1.0,plug-in,1.4,218.0,robotic,21000.0,skoda
Skoda,Fabia,2010,14900.0,2.0,gasoline,1.2,105.0,robotic,242600.0,skoda
Skoda,Octavia,2018,52000.0,2.0,gasoline,1.0,115.0,robotic,175000.0,skoda
Skoda,Octavia,2017,45000.0,2.0,gasoline,1.4,150.0,robotic,225848.0,skoda
Skoda,Rapid,2019,42000.0,2.0,gasoline,1.0,110.0,robotic,190000.0,skoda
Skoda,Superb,2013,32000.0,2.0,gasoline,1.8,152.0,automatic,186000.0,skoda
Skoda,Kamiq,2020,94000.0,1.0,gasoline,1.5,150.0,robotic,60000.0,skoda
Skoda,Rapid,2013,22000.0,2.0,gasoline,1.4,122.0,robotic,220000.0,skoda
Skoda,Octavia,2015,41000.0,3.0,gasoline,1.2,105.0,robotic,174000.0,skoda
Skoda,Octavia,2011,22000.0,2.0,gasoline,1.2,105.0,robotic,159000.0,skoda
Skoda,Octavia,2016,30000.0,2.0,gasoline,1.2,110.0,robotic,130000.0,skoda
Skoda,Kodiaq,2022,187000.0,2.0,diesel,2.0,200.0,robotic,66000.0,skoda
Skoda,Octavia,2011,20000.0,3.0,gasoline,1.2,105.0,robotic,280000.0,skoda
Skoda,Octavia,2017,57000.0,3.0,gasoline,1.0,115.0,robotic,131000.0,skoda
Skoda,Superb,2020,105500.0,2.0,gasoline,1.5,150.0,robotic,84000.0,skoda
Skoda,Octavia,2020,105000.0,2.0,gasoline,1.5,150.0,robotic,101000.0,skoda
Skoda,Octavia,2018,67000.0,2.0,gasoline,1.4,150.0,robotic,105000.0,skoda
Skoda,Octavia,2016,55000.0,3.0,gasoline,1.2,110.0,robotic,105000.0,skoda
Skoda,Citigo,2016,22000.0,2.0,gasoline,1.0,60.0,manual,105000.0,skoda
Skoda,Octavia,2019,75000.0,2.0,gasoline,1.0,115.0,robotic,144000.0,skoda
Skoda,Fabia,2015,54000.0,1.0,gasoline,1.2,110.0,robotic,138000.0,skoda
Skoda,Octavia,2012,15000.0,3.0,gasoline,1.2,105.0,robotic,314589.0,skoda
Skoda,Octavia,2016,56000.0,1.0,gasoline,1.4,150.0,robotic,131000.0,skoda
Skoda,Octavia,2023,160000.0,1.0,gasoline,1.5,150.0,robotic,10000.0,skoda
Skoda,Superb,2021,250000.0,1.0,gasoline,2.0,280.0,robotic,80000.0,skoda
Skoda,Octavia,2022,125000.0,1.0,gasoline,1.0,110.0,robotic,48500.0,skoda
Skoda,Superb,2021,144000.0,2.0,gasoline,1.5,150.0,robotic,67000.0,skoda
Skoda,Fabia,2011,11000.0,4.0,gasoline,1.4,86.0,manual,250000.0,skoda
Skoda,Fabia,2011,19000.0,2.0,gasoline,1.2,105.0,robotic,189000.0,skoda
Skoda,Fabia,2011,14000.0,3.0,gasoline,1.4,86.0,manual,163000.0,skoda
Skoda,Superb,2015,52000.0,3.0,gasoline,1.4,150.0,robotic,170000.0,skoda
Skoda,Superb,2012,25000.0,2.0,gasoline,1.8,160.0,robotic,314000.0,skoda
Skoda,Octavia,2016,45000.0,2.0,gasoline,1.4,150.0,robotic,202000.0,skoda
Skoda,Kodiaq,2017,93000.0,1.0,gasoline,1.5,150.0,robotic,125000.0,skoda
Skoda,Octavia,2012,26500.0,3.0,gasoline,1.2,105.0,robotic,210000.0,skoda
Skoda,Karoq,2019,97000.0,1.0,gasoline,1.5,150.0,robotic,56000.0,skoda
Skoda,Karoq,2019,93500.0,2.0,gasoline,1.5,150.0,robotic,115000.0,skoda
Skoda,Kodiaq,2020,160000.0,1.0,gasoline,1.5,150.0,robotic,41000.0,skoda
Skoda,Superb,2012,35000.0,2.0,gasoline,2.0,200.0,robotic,159000.0,skoda
Skoda,Octavia,2015,41000.0,3.0,gasoline,1.2,110.0,robotic,149000.0,skoda
Skoda,Octavia,2011,20000.0,3.0,gasoline,1.2,105.0,robotic,260000.0,skoda
Skoda,Karoq,2018,93000.0,2.0,gasoline,1.5,150.0,robotic,88000.0,skoda
Skoda,Kodiaq,2018,95000.0,1.0,gasoline,1.4,150.0,robotic,107000.0,skoda
Skoda,Superb,2016,90000.0,3.0,gasoline,2.0,280.0,robotic,155000.0,skoda
Skoda,Rapid,2017,27000.0,3.0,gasoline,1.2,90.0,robotic,160000.0,skoda
Skoda,Fabia,2012,11000.0,3.0,gasoline,1.4,86.0,manual,260000.0,skoda
Skoda,Superb,2020,115000.0,2.0,gasoline,1.5,150.0,robotic,25000.0,skoda
Skoda,Superb,2017,105000.0,4.0,gasoline,2.0,280.0,robotic,150000.0,skoda
Skoda,Superb,2019,126000.0,2.0,gasoline,1.5,150.0,robotic,177000.0,skoda
Skoda,Rapid,2016,29500.0,2.0,gasoline,1.4,125.0,robotic,210000.0,skoda
Skoda,Rapid,2016,26500.0,3.0,gasoline,1.2,90.0,robotic,192000.0,skoda
Skoda,Octavia,2018,67000.0,2.0,gasoline,1.0,115.0,robotic,100000.0,skoda
Skoda,Kodiaq,2021,165000.0,1.0,gasoline,1.5,150.0,robotic,33000.0,skoda
Skoda,Kodiaq,2021,130000.0,2.0,gasoline,1.5,150.0,robotic,47000.0,skoda
Skoda,Citigo,2014,12400.0,2.0,gasoline,1.0,75.0,robotic,180000.0,skoda
Skoda,Octavia,2019,77000.0,2.0,gasoline,1.5,150.0,robotic,160000.0,skoda
Skoda,Superb,2020,157000.0,1.0,gasoline,2.0,190.0,robotic,84000.0,skoda
Skoda,Fabia,2018,59000.0,2.0,gasoline,1.0,110.0,robotic,82000.0,skoda
Skoda,Superb,2018,90000.0,3.0,gasoline,1.8,180.0,robotic,128000.0,skoda
Skoda,Karoq,2020,105000.0,1.0,gasoline,1.5,150.0,robotic,73000.0,skoda
Skoda,Superb,2018,67000.0,2.0,gasoline,1.4,150.0,robotic,230000.0,skoda
Skoda,Rapid,2017,34000.0,3.0,gasoline,1.2,90.0,robotic,166000.0,skoda
Skoda,Yeti,2014,33000.0,2.0,gasoline,1.2,105.0,robotic,196000.0,skoda
Skoda,Kodiaq,2022,220000.0,2.0,diesel,2.0,200.0,robotic,45000.0,skoda
Skoda,Kamiq,2022,108000.0,1.0,gasoline,1.0,110.0,robotic,30000.0,skoda
Skoda,Octavia,2017,61000.0,4.0,gasoline,1.8,180.0,robotic,137000.0,skoda
Skoda,Superb,2010,19900.0,4.0,gasoline,1.8,160.0,robotic,230000.0,skoda
Skoda,Octavia,2015,40000.0,3.0,gasoline,1.2,105.0,robotic,144200.0,skoda
Skoda,Superb,2019,98000.0,2.0,gasoline,1.4,150.0,robotic,170000.0,skoda
Skoda,Octavia,2016,46000.0,2.0,gasoline,1.2,110.0,robotic,161000.0,skoda
Skoda,Octavia,2022,125000.0,2.0,gasoline,1.5,150.0,robotic,48000.0,skoda
Skoda,Roomster,2008,8300.0,4.0,gasoline,1.6,105.0,automatic,177417.0,skoda
Skoda,Octavia,2015,42000.0,4.0,gasoline,1.2,110.0,robotic,190000.0,skoda
Skoda,Octavia,2019,55000.0,1.0,gasoline,1.5,150.0,robotic,180000.0,skoda
Skoda,Kodiaq,2019,123000.0,1.0,diesel,2.0,150.0,robotic,87500.0,skoda
Skoda,Octavia,2022,157000.0,1.0,gasoline,1.5,150.0,robotic,5000.0,skoda
Skoda,Octavia,2011,30000.0,3.0,gasoline,1.2,105.0,robotic,150000.0,skoda
Skoda,Octavia,2016,52000.0,2.0,gasoline,1.2,110.0,robotic,162000.0,skoda
Skoda,Octavia,2017,55000.0,4.0,gasoline,1.2,110.0,robotic,170000.0,skoda
Skoda,Yeti,2013,26000.0,2.0,gasoline,1.2,105.0,robotic,156000.0,skoda
Skoda,Octavia Rs,2019,120000.0,2.0,gasoline,2.0,245.0,robotic,159000.0,skoda
Skoda,Octavia,2015,35000.0,2.0,gasoline,1.2,110.0,robotic,140000.0,skoda
Skoda,Octavia Rs,2023,194999.0,2.0,gasoline,2.0,245.0,robotic,38000.0,skoda
Skoda,Superb,2011,15000.0,2.0,gasoline,1.8,160.0,robotic,220000.0,skoda
Skoda,Octavia,2019,68000.0,2.0,gasoline,1.5,150.0,robotic,196000.0,skoda
Skoda,Octavia,2022,110000.0,1.0,gasoline,1.5,150.0,robotic,115000.0,skoda
Skoda,Scala,2022,74000.0,1.0,gasoline,1.0,110.0,robotic,122000.0,skoda
Skoda,Superb,2018,98000.0,3.0,gasoline,1.8,180.0,robotic,95000.0,skoda
Skoda,Karoq,2020,94000.0,2.0,gasoline,1.5,150.0,robotic,105000.0,skoda
Skoda,Kodiaq,2021,122900.0,2.0,gasoline,1.5,150.0,robotic,94000.0,skoda
Skoda,Superb,2021,169000.0,3.0,plug-in,1.4,218.0,robotic,60000.0,skoda
Skoda,Octavia,2017,52000.0,2.0,gasoline,1.0,115.0,robotic,170000.0,skoda
Skoda,Superb,2018,60000.0,3.0,gasoline,1.4,150.0,robotic,196000.0,skoda
Skoda,Superb,2021,155900.0,2.0,gasoline,2.0,280.0,robotic,60000.0,skoda
Skoda,Octavia,2019,73900.0,2.0,gasoline,1.5,150.0,robotic,124000.0,skoda
Skoda,Octavia,2016,31000.0,3.0,gasoline,1.2,110.0,robotic,135000.0,skoda
Skoda,Kodiaq,2020,168000.0,1.0,diesel,2.0,190.0,robotic,50000.0,skoda
Skoda,Octavia,2021,110000.0,1.0,gasoline,1.5,150.0,robotic,113000.0,skoda
Skoda,Rapid,2016,42000.0,2.0,gasoline,1.4,125.0,robotic,153000.0,skoda
Skoda,Kodiaq,2020,128000.0,2.0,gasoline,1.5,150.0,robotic,70000.0,skoda
Skoda,Superb,2021,150000.0,1.0,gasoline,1.5,150.0,robotic,150000.0,skoda
Skoda,Yeti,2012,25000.0,2.0,gasoline,1.2,105.0,robotic,162000.0,skoda
Skoda,Superb,2017,62000.0,3.0,gasoline,1.4,150.0,robotic,250000.0,skoda
Skoda,Karoq,2018,76000.0,2.0,gasoline,1.5,150.0,robotic,128000.0,skoda
Skoda,Fabia,2023,110000.0,1.0,gasoline,1.0,110.0,robotic,35000.0,skoda
Skoda,Rapid,2015,30000.0,2.0,gasoline,1.4,122.0,robotic,180000.0,skoda
Skoda,Octavia,2021,74855.0,1.0,gasoline,1.0,110.0,robotic,125128.0,skoda
Skoda,Octavia,2019,81475.0,1.0,gasoline,1.5,150.0,robotic,107000.0,skoda
Skoda,Kodiaq,2020,124735.0,1.0,gasoline,2.0,190.0,robotic,101500.0,skoda
Skoda,Fabia,2008,17450.0,3.0,gasoline,1.6,105.0,automatic,181500.0,skoda
Skoda,Superb,2016,50000.0,1.0,gasoline,1.4,150.0,robotic,200000.0,skoda
Skoda,Karoq,2021,101000.0,2.0,gasoline,1.5,150.0,robotic,99000.0,skoda
Skoda,Octavia,2018,45000.0,1.0,gasoline,1.0,115.0,robotic,210000.0,skoda
Skoda,Octavia,2018,52000.0,2.0,gasoline,1.4,150.0,robotic,129000.0,skoda
Skoda,Fabia,2017,40000.0,2.0,gasoline,1.2,110.0,robotic,150000.0,skoda
Skoda,Kamiq,2023,80000.0,2.0,gasoline,1.0,110.0,robotic,95000.0,skoda
Skoda,Octavia,2019,70000.0,2.0,gasoline,1.5,150.0,robotic,148000.0,skoda
Skoda,Fabia,2018,45000.0,1.0,gasoline,1.0,110.0,robotic,28000.0,skoda
Skoda,Superb,2014,25000.0,3.0,gasoline,1.8,160.0,robotic,160000.0,skoda
Skoda,Octavia,2015,29000.0,1.0,gasoline,1.4,140.0,robotic,190000.0,skoda
Skoda,Kamiq,2022,105000.0,1.0,gasoline,1.5,150.0,robotic,39000.0,skoda
Skoda,Rapid,2014,21000.0,3.0,gasoline,1.4,122.0,robotic,240000.0,skoda
Skoda,Octavia Rs,2022,165000.0,4.0,gasoline,2.0,245.0,robotic,80000.0,skoda
Skoda,Octavia,2018,65000.0,2.0,gasoline,1.5,150.0,robotic,125000.0,skoda
Skoda,Octavia,2016,50000.0,2.0,gasoline,1.2,110.0,robotic,124500.0,skoda
Skoda,Kodiaq,2020,138000.0,1.0,gasoline,2.0,180.0,robotic,109000.0,skoda
Skoda,Kodiaq,2020,129000.0,1.0,diesel,2.0,150.0,robotic,56900.0,skoda
Skoda,Octavia,2015,37000.0,2.0,gasoline,1.8,180.0,robotic,172000.0,skoda
Skoda,Karoq,2018,75000.0,2.0,gasoline,1.5,150.0,robotic,155000.0,skoda
Skoda,Rapid,2018,38000.0,1.0,gasoline,1.0,95.0,robotic,185000.0,skoda
Skoda,Octavia,2017,52000.0,2.0,gasoline,1.0,115.0,robotic,99000.0,skoda
Skoda,Superb,2022,200000.0,3.0,plug-in,1.4,218.0,robotic,42000.0,skoda
Skoda,Superb,2020,105000.0,2.0,gasoline,1.5,150.0,robotic,65000.0,skoda
Skoda,Octavia,2015,35000.0,2.0,gasoline,1.2,105.0,robotic,198000.0,skoda
Skoda,Octavia,2016,48000.0,2.0,gasoline,1.4,150.0,robotic,188000.0,skoda
Skoda,Superb,2019,80000.0,2.0,gasoline,1.5,150.0,robotic,182000.0,skoda
Skoda,Fabia,2012,16000.0,3.0,gasoline,1.2,105.0,robotic,185000.0,skoda
Skoda,Kodiaq,2022,150000.0,1.0,gasoline,1.5,150.0,robotic,30000.0,skoda
Skoda,Octavia,2011,22000.0,4.0,gasoline,1.2,105.0,robotic,204000.0,skoda
Skoda,Octavia,2017,55000.0,2.0,gasoline,1.0,115.0,robotic,170000.0,skoda
Skoda,Octavia,2017,48000.0,2.0,gasoline,1.0,115.0,robotic,161000.0,skoda
Skoda,Scala,2022,100000.0,1.0,gasoline,1.0,110.0,robotic,41000.0,skoda
Skoda,Superb,2009,20000.0,2.0,gasoline,1.8,160.0,robotic,155000.0,skoda
Skoda,Fabia,2015,30000.0,2.0,gasoline,1.2,105.0,robotic,199000.0,skoda
Skoda,Kodiaq,2021,130000.0,4.0,gasoline,1.5,150.0,robotic,87000.0,skoda
Skoda,Superb,2020,112000.0,2.0,gasoline,1.5,150.0,robotic,69000.0,skoda
Skoda,Octavia,2013,36000.0,1.0,gasoline,1.2,105.0,robotic,230000.0,skoda
Skoda,Octavia,2019,74000.0,2.0,gasoline,1.5,150.0,robotic,178000.0,skoda
Skoda,Octavia,2012,20000.0,3.0,gasoline,1.2,105.0,manual,223000.0,skoda
Skoda,Octavia,2019,66000.0,2.0,gasoline,1.5,150.0,robotic,190000.0,skoda
Skoda,Octavia,2019,31000.0,1.0,diesel,2.0,150.0,manual,339000.0,skoda
Skoda,Octavia,2019,20000.0,1.0,diesel,2.0,150.0,robotic,355000.0,skoda
Skoda,Rapid,2016,30000.0,4.0,gasoline,1.2,90.0,robotic,214000.0,skoda
Skoda,Octavia,2012,21000.0,2.0,gasoline,1.2,105.0,robotic,230000.0,skoda
Skoda,Rapid,2014,25000.0,3.0,gasoline,1.4,122.0,robotic,229000.0,skoda
Subaru,Xv,2015,28900.0,1.0,gasoline,1.6,114.0,variable,156000.0,subaru
Subaru,Xv,2018,55900.0,1.0,gasoline,1.6,114.0,variable,138000.0,subaru
Subaru,Xv,2023,98000.0,1.0,gasoline,2.0,152.0,variable,124011.0,subaru
Subaru,Forester,2021,120157.0,1.0,gasoline,2.5,182.0,variable,136026.0,subaru
Subaru,Forester,2019,109990.0,1.0,gasoline,2.5,182.0,variable,128000.0,subaru
Subaru,B4,2008,9000.0,4.0,gasoline,2.0,150.0,automatic,116000.0,subaru
Subaru,Impreza,2009,8000.0,4.0,gasoline,1.5,107.0,automatic,220000.0,subaru
Subaru,Impreza,2011,15000.0,4.0,gasoline,2.0,150.0,automatic,143774.0,subaru
Subaru,B4,2010,11000.0,3.0,gasoline,2.0,150.0,variable,190000.0,subaru
Subaru,Xv,2015,42000.0,4.0,gasoline,2.0,150.0,variable,160000.0,subaru
Subaru,Xv,2016,35000.0,2.0,gasoline,1.6,114.0,variable,230000.0,subaru
Subaru,B4,2008,14000.0,4.0,gasoline,2.0,150.0,automatic,203000.0,subaru
Subaru,Forester,2019,89990.0,2.0,gasoline,2.5,182.0,variable,187000.0,subaru
Subaru,Impreza,2011,14000.0,3.0,gasoline,2.0,150.0,automatic,186000.0,subaru
Subaru,B4,2008,9000.0,3.0,gasoline,2.0,150.0,automatic,228000.0,subaru
Subaru,Xv,2020,60000.0,3.0,gasoline,1.6,114.0,variable,179000.0,subaru
Subaru,Xv,2016,45000.0,4.0,gasoline,1.6,114.0,variable,198000.0,subaru
Subaru,Xv,2013,35000.0,4.0,gasoline,2.0,150.0,variable,186000.0,subaru
Subaru,Impreza,2006,10000.0,2.0,gasoline,1.6,95.0,automatic,149513.0,subaru
Subaru,Xv,2014,28500.0,2.0,gasoline,1.6,114.0,variable,290000.0,subaru
Subaru,Crosstrek,2025,156000.0,1.0,gasoline,2.0,152.0,variable,5000.0,subaru
Subaru,B4,2011,15000.0,4.0,gasoline,2.0,150.0,variable,170000.0,subaru
Subaru,Forester,2001,5000.0,4.0,gasoline,2.0,137.0,automatic,350000.0,subaru
Subaru,Forester,2020,134000.0,2.0,gasoline,2.5,182.0,variable,53444.0,subaru
Subaru,B4,2011,15000.0,3.0,gasoline,2.0,150.0,variable,95000.0,subaru
Subaru,B4,2012,20000.0,4.0,gasoline,2.0,150.0,variable,170000.0,subaru
Subaru,Leone,1984,30000.0,2.0,gasoline,1.2,61.0,manual,250000.0,subaru
Subaru,Impreza,2006,18500.0,3.0,gasoline,1.6,95.0,manual,280000.0,subaru
Subaru,Xv,2018,53000.0,2.0,gasoline,1.6,114.0,variable,190000.0,subaru
Subaru,Impreza,2008,12000.0,3.0,gasoline,2.0,150.0,automatic,203000.0,subaru
Subaru,Crosstrek,2025,156000.0,1.0,gasoline,2.0,152.0,variable,5000.0,subaru
Subaru,B4,2011,15000.0,4.0,gasoline,2.0,150.0,variable,170000.0,subaru
Subaru,Forester,2001,5000.0,4.0,gasoline,2.0,137.0,automatic,350000.0,subaru
Subaru,Forester,2020,134000.0,2.0,gasoline,2.5,182.0,variable,53444.0,subaru
Subaru,B4,2011,15000.0,3.0,gasoline,2.0,150.0,variable,95000.0,subaru
Subaru,B4,2012,20000.0,4.0,gasoline,2.0,150.0,variable,170000.0,subaru
Subaru,Leone,1984,30000.0,2.0,gasoline,1.2,61.0,manual,250000.0,subaru
Subaru,Impreza,2006,18500.0,3.0,gasoline,1.6,95.0,manual,280000.0,subaru
Subaru,Xv,2018,53000.0,2.0,gasoline,1.6,114.0,variable,190000.0,subaru
Subaru,Impreza,2008,12000.0,3.0,gasoline,2.0,150.0,automatic,203000.0,subaru
Subaru,B4,2010,12000.0,4.0,gasoline,2.0,150.0,variable,250000.0,subaru
Subaru,Leone,1991,25000.0,3.0,gasoline,1.6,69.0,manual,250000.0,subaru
Subaru,Xv,2015,39500.0,3.0,gasoline,1.6,114.0,variable,200000.0,subaru
Subaru,Justy,1992,6000.0,3.0,gasoline,1.2,67.0,manual,969680.0,subaru
Subaru,Xv,2017,44900.0,2.0,gasoline,1.6,114.0,variable,165000.0,subaru
Subaru,Impreza,2009,7650.0,2.0,gasoline,1.5,107.0,automatic,215000.0,subaru
Subaru,Forester,2015,60000.0,3.0,gasoline,2.0,150.0,variable,171000.0,subaru
Subaru,B4,2007,15000.0,3.0,gasoline,2.0,165.0,automatic,240000.0,subaru
Subaru,B4,2003,9000.0,3.0,gasoline,2.0,125.0,automatic,255000.0,subaru
Subaru,Impreza,2010,12000.0,3.0,gasoline,1.5,107.0,automatic,127000.0,subaru
Subaru,Xv,2013,35000.0,4.0,gasoline,2.0,150.0,variable,186000.0,subaru
Subaru,Impreza,2006,10000.0,2.0,gasoline,1.6,95.0,automatic,149513.0,subaru
Subaru,Xv,2015,45000.0,2.0,gasoline,1.6,114.0,variable,125070.0,subaru
Subaru,Impreza,2008,8000.0,4.0,gasoline,1.5,107.0,automatic,209000.0,subaru
Subaru,Xv,2016,53700.0,1.0,gasoline,1.6,114.0,variable,130000.0,subaru
Subaru,Impreza,2007,10000.0,3.0,gasoline,1.5,105.0,automatic,186000.0,subaru
Subaru,Xv,2020,85000.0,2.0,gasoline,2.0,152.0,variable,140000.0,subaru
Subaru,Forester,2023,177000.0,1.0,gasoline,2.5,182.0,variable,14000.0,subaru
Subaru,Forester,2020,108000.0,1.0,gasoline,2.5,182.0,variable,81000.0,subaru
Subaru,Forester,2020,143000.0,1.0,gasoline,2.5,182.0,variable,83000.0,subaru
Subaru,Xv,2015,45000.0,2.0,gasoline,1.6,114.0,variable,125070.0,subaru
Subaru,Impreza,2008,8000.0,4.0,gasoline,1.5,107.0,automatic,209000.0,subaru
Subaru,Xv,2016,53700.0,1.0,gasoline,1.6,114.0,variable,130000.0,subaru
Subaru,Impreza,2007,10000.0,3.0,gasoline,1.5,105.0,automatic,186000.0,subaru
Subaru,Xv,2020,85000.0,2.0,gasoline,2.0,152.0,variable,140000.0,subaru
Subaru,Forester,2023,177000.0,1.0,gasoline,2.5,182.0,variable,14000.0,subaru
Subaru,Forester,2020,108000.0,1.0,gasoline,2.5,182.0,variable,81000.0,subaru
Subaru,Forester,2020,143000.0,1.0,gasoline,2.5,182.0,variable,83000.0,subaru
Subaru,B4,2008,20000.0,1.0,gasoline,2.0,165.0,automatic,85000.0,subaru
Subaru,Xv,2015,45000.0,2.0,gasoline,1.6,114.0,variable,147000.0,subaru
Subaru,Xv,2019,88000.0,1.0,gasoline,2.0,152.0,variable,83000.0,subaru
Subaru,Impreza,2009,11500.0,1.0,gasoline,1.5,107.0,automatic,153000.0,subaru
Subaru,Forester,2017,65000.0,1.0,gasoline,2.0,150.0,variable,170000.0,subaru
Subaru,Impreza,2009,13000.0,2.0,gasoline,1.5,107.0,automatic,138000.0,subaru
Subaru,B4,2010,16000.0,1.0,gasoline,2.0,150.0,variable,238800.0,subaru
Subaru,Xv,2019,91000.0,1.0,gasoline,2.0,152.0,variable,120000.0,subaru
Subaru,Forester,2015,58000.0,3.0,gasoline,2.0,150.0,variable,213000.0,subaru
Subaru,Tribeca,2007,12000.0,4.0,gasoline,3.0,245.0,automatic,194000.0,subaru
Subaru,Forester,2014,48000.0,2.0,gasoline,2.0,150.0,variable,275000.0,subaru
Subaru,B4,2009,15000.0,4.0,gasoline,2.0,150.0,automatic,200000.0,subaru
Subaru,Xv,2018,53000.0,2.0,gasoline,1.6,114.0,variable,190000.0,subaru
Subaru,Impreza,2008,12000.0,3.0,gasoline,2.0,150.0,automatic,203000.0,subaru
Subaru,B4,2010,12000.0,4.0,gasoline,2.0,150.0,variable,250000.0,subaru
Subaru,Leone,1991,25000.0,3.0,gasoline,1.6,69.0,manual,250000.0,subaru
Subaru,Xv,2015,39500.0,3.0,gasoline,1.6,114.0,variable,200000.0,subaru
Subaru,Justy,1992,6000.0,3.0,gasoline,1.2,67.0,manual,969680.0,subaru
Subaru,Xv,2017,44900.0,2.0,gasoline,1.6,114.0,variable,165000.0,subaru
Subaru,Impreza,2009,7650.0,2.0,gasoline,1.5,107.0,automatic,215000.0,subaru
Subaru,Forester,2015,60000.0,3.0,gasoline,2.0,150.0,variable,171000.0,subaru
Subaru,B4,2007,15000.0,3.0,gasoline,2.0,165.0,automatic,240000.0,subaru
Subaru,Xv,2017,61000.0,2.0,gasoline,1.6,114.0,variable,123000.0,subaru
Subaru,B4,2009,10500.0,2.0,gasoline,2.0,150.0,automatic,159000.0,subaru
Subaru,Forester,2010,29000.0,2.0,gasoline,2.0,150.0,automatic,186500.0,subaru
Subaru,Xv,2017,52000.0,3.0,gasoline,1.6,114.0,variable,312000.0,subaru
Subaru,Impreza,2007,10000.0,4.0,gasoline,1.5,105.0,automatic,160000.0,subaru
Subaru,Forester,2007,18000.0,3.0,gasoline,2.0,158.0,automatic,374000.0,subaru
