manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Suzuki,Grand Vitara,2013,70000,2,gasoline,2.4,169,automatic,185000,suzuki
Suzuki,Sx4,2008,13900,3,gasoline,1.6,107,automatic,190000,suzuki
Suzuki,Swift,2012,19000,2,gasoline,1.2,94,manual,131000,suzuki
Suzuki,Swift,2008,17000,3,gasoline,1.5,101,automatic,172000,suzuki
Suzuki,Vitara,2016,57000,1,gasoline,1.6,119,automatic,159000,suzuki
Suzuki,Splash,2011,11000,2,gasoline,1.2,94,automatic,235258,suzuki
Suzuki,Jimny,2008,36000,4,gasoline,1.3,85,automatic,207000,suzuki
Suzuki,Sx4,2008,11000,4,gasoline,1.6,107,automatic,244000,suzuki
Suzuki,Sx4,2011,19000,3,gasoline,1.6,120,automatic,247000,suzuki
Suzuki,Alto,2009,9000,3,gasoline,1,68,automatic,164500,suzuki
Suzuki,Swift,2011,24000,4,gasoline,1.2,94,automatic,186000,suzuki
Suzuki,Ignis,2020,61500,2,gasoline,1.3,90,variable,146000,suzuki
Suzuki,Baleno,2019,39500,3,gasoline,1.2,90,variable,147000,suzuki
Suzuki,Sx4,2008,15000,3,gasoline,1.6,107,automatic,220000,suzuki
Suzuki,Vitara,2020,85000,2,gasoline,1.4,140,automatic,101252,suzuki
Suzuki,S Cross,2022,105000,1,gasoline,1.4,129,automatic,75000,suzuki
Suzuki,Grand Vitara,2012,52000,2,gasoline,2.4,165,automatic,243000,suzuki
Suzuki,Liana,2007,11000,4,gasoline,1.6,105,automatic,170000,suzuki
Suzuki,Swift,2021,85500,1,gasoline,1.2,83,automatic,45000,suzuki
Suzuki,Sx4,2009,16500,3,gasoline,1.6,120,automatic,132000,suzuki
Suzuki,Vitara,2016,53000,1,gasoline,1.6,119,automatic,248000,suzuki
Suzuki,Ignis,2019,63000,3,gasoline,1.3,90,variable,73000,suzuki
Suzuki,Sx4,2009,11500,2,gasoline,1.6,107,automatic,340000,suzuki
Suzuki,Alto,2010,10000,3,gasoline,1,68,manual,155000,suzuki
Suzuki,Liana,2007,6000,4,gasoline,1.6,105,automatic,274000,suzuki
Suzuki,Jimny,2021,145000,1,gasoline,1.5,102,automatic,53700,suzuki
Suzuki,Swift,2008,7500,2,gasoline,1.5,101,automatic,320000,suzuki
Suzuki,Swift,2007,13900,4,gasoline,1.5,101,automatic,170000,suzuki
Suzuki,Sx4,2015,45000,3,gasoline,1.6,118,variable,94000,suzuki
Suzuki,Grand Vitara,2009,37000,4,gasoline,2.4,165,automatic,220000,suzuki
Suzuki,Grand Vitara,2002,18000,3,gasoline,1.6,93,automatic,155000,suzuki
Suzuki,Alto,2015,19000,2,gasoline,1,68,manual,180000,suzuki
Suzuki,Swift,2008,19000,3,gasoline,1.5,101,automatic,156000,suzuki
Suzuki,Crossover,2017,64000,2,gasoline,1.4,140,automatic,156000,suzuki
Suzuki,Vitara,2016,60000,1,gasoline,1.6,119,automatic,177500,suzuki
Suzuki,Jimny,2008,30000,3,gasoline,1.3,85,automatic,230000,suzuki
Suzuki,Swift,2023,105000,1,gasoline,1.2,83,automatic,17000,suzuki
Suzuki,Vitara,2020,85000,2,gasoline,1.4,140,automatic,101252,suzuki
Suzuki,S Cross,2022,105000,1,gasoline,1.4,129,automatic,75000,suzuki
Suzuki,Grand Vitara,2012,52000,2,gasoline,2.4,165,automatic,243000,suzuki
Suzuki,Liana,2007,11000,4,gasoline,1.6,105,automatic,170000,suzuki
Suzuki,Swift,2021,85500,1,gasoline,1.2,83,automatic,45000,suzuki
Suzuki,Sx4,2009,16500,3,gasoline,1.6,120,automatic,132000,suzuki
Suzuki,Vitara,2016,53000,1,gasoline,1.6,119,automatic,248000,suzuki
Suzuki,Alto,2011,10000,2,gasoline,1,68,manual,198000,suzuki
Suzuki,Crossover,2021,95000,1,gasoline,1.4,140,automatic,63000,suzuki
Suzuki,Sx4,2011,21000,2,gasoline,1.6,120,automatic,192000,suzuki
Suzuki,Swift,2007,14000,3,gasoline,1.5,101,automatic,186000,suzuki
Suzuki,Swift,2016,40000,3,gasoline,1.2,94,manual,28000,suzuki
Suzuki,Alto,2014,13150,2,gasoline,1,68,manual,150000,suzuki
Suzuki,Vitara,2016,55000,2,gasoline,1.6,119,automatic,137700,suzuki
Suzuki,Sx4,2010,15000,3,gasoline,1.6,120,automatic,205000,suzuki
Suzuki,Swift,2009,19000,1,gasoline,1.5,101,automatic,175000,suzuki
Suzuki,Sx4,2008,5500,3,gasoline,1.6,107,automatic,168253,suzuki
Suzuki,Ignis,2019,63000,3,gasoline,1.3,90,variable,73000,suzuki
Suzuki,Sx4,2009,11500,2,gasoline,1.6,107,automatic,340000,suzuki
Suzuki,Alto,2010,10000,3,gasoline,1,68,manual,155000,suzuki
Suzuki,Alto,2011,10000,2,gasoline,1,68,manual,198000,suzuki
Suzuki,Crossover,2021,95000,1,gasoline,1.4,140,automatic,63000,suzuki
Suzuki,Sx4,2011,21000,2,gasoline,1.6,120,automatic,192000,suzuki
Suzuki,Swift,2007,14000,3,gasoline,1.5,101,automatic,186000,suzuki
Suzuki,Swift,2016,40000,3,gasoline,1.2,94,manual,28000,suzuki
Suzuki,Alto,2014,13150,2,gasoline,1,68,manual,150000,suzuki
Suzuki,Vitara,2016,55000,2,gasoline,1.6,119,automatic,137700,suzuki
Suzuki,Sx4,2010,15000,3,gasoline,1.6,120,automatic,205000,suzuki
Suzuki,Swift,2009,19000,1,gasoline,1.5,101,automatic,175000,suzuki
Suzuki,Sx4,2008,5500,3,gasoline,1.6,107,automatic,168253,suzuki
Suzuki,Jimny,2007,33000,4,gasoline,1.3,85,automatic,265000,suzuki
Suzuki,Sx4,2010,23000,3,gasoline,1.6,120,automatic,156000,suzuki
Suzuki,Grand Vitara,2013,47000,3,gasoline,2.4,165,automatic,150000,suzuki
Suzuki,Swift,2008,15700,3,gasoline,1.5,101,automatic,211000,suzuki
Suzuki,Splash,2011,13000,3,gasoline,1.2,94,automatic,245000,suzuki
Suzuki,Sx4,2011,20000,3,gasoline,1.6,120,automatic,110000,suzuki
Suzuki,Swift,2007,7000,3,gasoline,1.5,101,automatic,265000,suzuki
Suzuki,Vitara,2020,85000,2,gasoline,1.4,140,automatic,101252,suzuki
Suzuki,S Cross,2022,105000,1,gasoline,1.4,129,automatic,75000,suzuki
Suzuki,Grand Vitara,2012,52000,2,gasoline,2.4,165,automatic,243000,suzuki
Suzuki,Liana,2007,11000,4,gasoline,1.6,105,automatic,170000,suzuki
Suzuki,Swift,2021,85500,1,gasoline,1.2,83,automatic,45000,suzuki
Suzuki,Sx4,2009,16500,3,gasoline,1.6,120,automatic,132000,suzuki
Suzuki,Vitara,2016,53000,1,gasoline,1.6,119,automatic,248000,suzuki
Suzuki,Sx4,2016,50000,2,gasoline,1.6,118,variable,130000,suzuki
Suzuki,Sx4,2012,24100,4,gasoline,1.6,120,automatic,240000,suzuki
Suzuki,Sx4,2014,24000,2,gasoline,1.6,120,automatic,172000,suzuki
Suzuki,Sx4,2016,50000,2,gasoline,1.6,118,variable,130000,suzuki
Suzuki,Sx4,2012,24100,4,gasoline,1.6,120,automatic,240000,suzuki
Suzuki,Sx4,2014,24000,2,gasoline,1.6,120,automatic,172000,suzuki
Suzuki,Ignis,2005,5000,3,gasoline,1.3,83,automatic,190000,suzuki
Suzuki,Grand Vitara,2006,35000,2,gasoline,2,140,automatic,242000,suzuki
Suzuki,Swift,2014,33500,2,gasoline,1.2,94,automatic,141000,suzuki
Suzuki,Liana,2007,2900,2,gasoline,1.6,105,automatic,162000,suzuki
Suzuki,Sx4,2015,49000,2,gasoline,1.6,118,variable,70000,suzuki
Suzuki,Grand Vitara,2010,55000,3,gasoline,2.4,165,automatic,145000,suzuki
Suzuki,Sx4,2013,27000,4,gasoline,1.6,118,variable,200000,suzuki
Suzuki,Sx4,2008,15000,2,gasoline,1.6,107,automatic,230000,suzuki
Suzuki,Sx4,2013,27000,4,gasoline,1.6,118,variable,135000,suzuki
Suzuki,Liana,2007,4500,4,gasoline,1.6,105,automatic,270000,suzuki
Suzuki,Sx4,2013,26000,2,gasoline,1.6,118,variable,217000,suzuki
Suzuki,Grand Vitara,2015,69500,2,gasoline,2.4,169,automatic,220000,suzuki
Suzuki,Baleno,2017,38500,2,gasoline,1.2,90,variable,151297,suzuki
Suzuki,Sx4,2010,12900,2,gasoline,1.6,120,automatic,270000,suzuki
Suzuki,Sx4,2016,52000,2,gasoline,1.6,118,variable,71000,suzuki
Suzuki,Grand Vitara,2008,45000,2,gasoline,2,140,automatic,222000,suzuki
Suzuki,Splash,2013,12500,2,gasoline,1.2,94,manual,210000,suzuki
Suzuki,Alto,2011,10000,2,gasoline,1,68,manual,198000,suzuki
Suzuki,Crossover,2021,95000,1,gasoline,1.4,140,automatic,63000,suzuki
Suzuki,Sx4,2011,21000,2,gasoline,1.6,120,automatic,192000,suzuki
Suzuki,Swift,2007,14000,3,gasoline,1.5,101,automatic,186000,suzuki
Suzuki,Swift,2016,40000,3,gasoline,1.2,94,manual,28000,suzuki
Suzuki,Alto,2014,13150,2,gasoline,1,68,manual,150000,suzuki
Suzuki,Vitara,2016,55000,2,gasoline,1.6,119,automatic,137700,suzuki
Suzuki,Sx4,2010,15000,3,gasoline,1.6,120,automatic,205000,suzuki
Suzuki,Swift,2009,19000,1,gasoline,1.5,101,automatic,175000,suzuki
Suzuki,Sx4,2008,5500,3,gasoline,1.6,107,automatic,168253,suzuki
Suzuki,Alto,2012,8700,2,gasoline,1,68,manual,163000,suzuki
Suzuki,Jimny,2005,25000,3,gasoline,1.3,85,automatic,250000,suzuki
Suzuki,Vitara,2017,67000,3,gasoline,1.6,119,automatic,155000,suzuki
Suzuki,Vitara,2016,59800,2,gasoline,1.6,119,automatic,147000,suzuki
Suzuki,Crossover,2018,60000,2,gasoline,1.4,140,automatic,115000,suzuki
Suzuki,Liana,2005,5000,2,gasoline,1.6,105,automatic,198832,suzuki
Suzuki,Jimny,1999,26000,3,gasoline,1.3,80,automatic,251000,suzuki
Suzuki,Sx4,2008,10000,3,gasoline,1.6,107,automatic,335000,suzuki
Suzuki,Sx4,2014,34000,3,gasoline,1.6,118,variable,178000,suzuki
Suzuki,Swift,2002,5500,3,gasoline,1.3,85,automatic,119525,suzuki
Suzuki,Sx4,2015,35000,3,gasoline,1.6,118,variable,160000,suzuki
Suzuki,Swift,2013,28000,4,gasoline,1.2,94,automatic,164000,suzuki
Suzuki,Jimny,2022,158000,1,gasoline,1.5,102,automatic,28000,suzuki
Suzuki,Sx4,2016,50000,2,gasoline,1.6,118,variable,60000,suzuki
Suzuki,Vitara,2021,107000,1,gasoline,1.4,129,automatic,42000,suzuki
Suzuki,Jimny,2002,40000,3,gasoline,1.3,80,automatic,214000,suzuki
Suzuki,Ignis,2005,6500,3,gasoline,1.3,83,automatic,117640,suzuki
Suzuki,Grand Vitara,2009,27000,2,gasoline,2.4,169,automatic,200000,suzuki
Suzuki,Jimny,2008,36000,4,gasoline,1.3,85,automatic,222000,suzuki
Suzuki,Vitara,2016,65000,1,gasoline,1.6,119,automatic,178680,suzuki
Suzuki,Jimny,2007,33000,4,gasoline,1.3,85,automatic,265000,suzuki
Suzuki,Sx4,2010,23000,3,gasoline,1.6,120,automatic,156000,suzuki
Suzuki,Grand Vitara,2013,47000,3,gasoline,2.4,165,automatic,150000,suzuki
Suzuki,Swift,2008,15700,3,gasoline,1.5,101,automatic,211000,suzuki
Suzuki,Splash,2011,13000,3,gasoline,1.2,94,automatic,245000,suzuki
Suzuki,Sx4,2011,20000,3,gasoline,1.6,120,automatic,110000,suzuki
Suzuki,Swift,2007,7000,3,gasoline,1.5,101,automatic,265000,suzuki
Suzuki,Sx4,2016,50000,2,gasoline,1.6,118,variable,130000,suzuki
Suzuki,Sx4,2012,24100,4,gasoline,1.6,120,automatic,240000,suzuki
Suzuki,Sx4,2014,24000,2,gasoline,1.6,120,automatic,172000,suzuki
Suzuki,Alto,2011,12000,3,gasoline,1,68,manual,125000,suzuki
Suzuki,Sx4,2010,19500,3,gasoline,1.6,120,automatic,150000,suzuki
Suzuki,Sx4,2014,32000,2,gasoline,1.6,118,variable,175000,suzuki
Suzuki,Sx4,2014,40000,2,gasoline,1.6,118,variable,113000,suzuki
Suzuki,S Cross,2022,108000,1,gasoline,1.4,129,automatic,57000,suzuki
Suzuki,Swift,2021,79000,1,gasoline,1.2,83,automatic,105000,suzuki
Suzuki,Vitara,2021,108000,1,gasoline,1.4,140,automatic,99000,suzuki
Suzuki,Swift,2019,59900,4,gasoline,1.2,90,automatic,58000,suzuki
Suzuki,Swift,2023,94000,1,gasoline,1.2,83,automatic,7000,suzuki
Suzuki,S Cross,2023,123990,1,gasoline,1.4,129,automatic,88000,suzuki
Suzuki,Jimny,2015,64000,3,gasoline,1.3,85,automatic,123800,suzuki
Suzuki,Swift,2021,84900,2,gasoline,1.2,83,automatic,78800,suzuki
Suzuki,Crossover,2022,92905,2,gasoline,1.4,129,automatic,98000,suzuki
Suzuki,Crossover,2019,73505,2,gasoline,1.4,140,automatic,140000,suzuki
Suzuki,Swift,2016,47715,1,gasoline,1.2,94,automatic,100766,suzuki
Suzuki,S Cross,2024,136995,1,gasoline,1.4,129,automatic,17671,suzuki
Suzuki,Swift,2008,10000,4,gasoline,1.5,101,automatic,190000,suzuki
Suzuki,Crossover,2021,88000,2,gasoline,1.4,129,automatic,100000,suzuki
Suzuki,Crossover,2013,45000,1,gasoline,1.6,117,variable,44000,suzuki
Suzuki,Ignis,2006,5000,2,gasoline,1.3,83,automatic,200000,suzuki
Suzuki,Ignis,2005,5000,3,gasoline,1.3,83,automatic,190000,suzuki
Suzuki,Grand Vitara,2006,35000,2,gasoline,2,140,automatic,242000,suzuki
Suzuki,Swift,2014,33500,2,gasoline,1.2,94,automatic,141000,suzuki
Suzuki,Liana,2007,2900,2,gasoline,1.6,105,automatic,162000,suzuki
Suzuki,Sx4,2015,49000,2,gasoline,1.6,118,variable,70000,suzuki
Suzuki,Grand Vitara,2010,55000,3,gasoline,2.4,165,automatic,145000,suzuki
Suzuki,Sx4,2013,27000,4,gasoline,1.6,118,variable,200000,suzuki
Suzuki,Sx4,2008,15000,2,gasoline,1.6,107,automatic,230000,suzuki
Suzuki,Sx4,2013,27000,4,gasoline,1.6,118,variable,135000,suzuki
Suzuki,Liana,2007,4500,4,gasoline,1.6,105,automatic,270000,suzuki
Suzuki,Sx4,2010,15000,3,gasoline,1.6,120,automatic,236000,suzuki
Suzuki,Swift,2013,10000,3,gasoline,1.2,94,manual,340000,suzuki
Suzuki,Sx4,2008,12000,3,gasoline,1.6,107,automatic,276000,suzuki
Suzuki,Vitara,2016,62000,1,gasoline,1.6,119,automatic,71000,suzuki
Suzuki,Vitara,2016,67500,1,gasoline,1.6,119,automatic,62000,suzuki
Suzuki,Swift,2008,15000,4,gasoline,1.5,101,automatic,175000,suzuki
Suzuki,Splash,2013,19000,2,gasoline,1.2,94,manual,121000,suzuki
Suzuki,Jimny,2010,47000,4,gasoline,1.3,85,automatic,185000,suzuki
Suzuki,Sx4,2013,26000,2,gasoline,1.6,118,variable,217000,suzuki
Suzuki,Grand Vitara,2015,69500,2,gasoline,2.4,169,automatic,220000,suzuki
Suzuki,Baleno,2017,38500,2,gasoline,1.2,90,variable,151297,suzuki
Suzuki,Sx4,2010,12900,2,gasoline,1.6,120,automatic,270000,suzuki
Suzuki,Sx4,2016,52000,2,gasoline,1.6,118,variable,71000,suzuki
Suzuki,Grand Vitara,2008,45000,2,gasoline,2,140,automatic,222000,suzuki
Suzuki,Splash,2013,12500,2,gasoline,1.2,94,manual,210000,suzuki
Suzuki,Alto,2012,8700,2,gasoline,1,68,manual,163000,suzuki
Suzuki,Jimny,2005,25000,3,gasoline,1.3,85,automatic,250000,suzuki
Suzuki,Vitara,2017,67000,3,gasoline,1.6,119,automatic,155000,suzuki
Toyota,Camry,2021,121000,2,hybrid,2.5,218,variable,115000,toyota
Toyota,Hilux,2008,55800,4,diesel,3,171,automatic,420000,toyota
Toyota,Corolla,2022,85900,1,hybrid,1.8,98,variable,81000,toyota
Toyota,Prius,2017,61800,3,hybrid,1.8,98,variable,168000,toyota
Toyota,Corolla,2022,99000,1,hybrid,1.8,121,variable,114000,toyota
Toyota,Corolla,2022,89900,1,hybrid,1.8,121,variable,73000,toyota
Toyota,Corolla,2021,83900,1,hybrid,1.8,121,variable,82000,toyota
Toyota,Rav4,2016,65500,2,gasoline,2,152,variable,173000,toyota
Toyota,Corolla,2020,84900,1,hybrid,1.8,121,variable,84000,toyota
Toyota,Corolla,2019,79900,2,hybrid,1.8,121,variable,81000,toyota
Toyota,C Hr,2019,88900,4,hybrid,1.8,122,automatic,88000,toyota
Toyota,Yaris Cross,2023,114000,1,hybrid,1.5,116,variable,60690,toyota
Toyota,Corolla,2022,77000,1,hybrid,1.8,98,variable,150000,toyota
Toyota,Corolla,2019,68800,3,hybrid,1.8,121,variable,145000,toyota
Toyota,Yaris Verso,2002,8500,2,gasoline,1.3,86,automatic,171000,toyota
Toyota,Corolla,2009,18800,4,gasoline,1.6,124,automatic,250000,toyota
Toyota,Auris,2013,42900,3,gasoline,1.6,132,variable,147000,toyota
Toyota,Corolla,2022,106900,1,hybrid,1.8,121,variable,36000,toyota
Toyota,Prius,2016,51900,2,hybrid,1.8,98,variable,184000,toyota
Toyota,Corolla,2020,85000,2,hybrid,1.8,121,variable,122000,toyota
Toyota,Camry,2013,39000,2,hybrid,2.5,200,variable,197000,toyota
Toyota,Allex,2006,9000,3,gasoline,1.6,110,automatic,250000,toyota
Toyota,Corolla,2021,85000,2,hybrid,1.8,121,variable,100000,toyota
Toyota,Rav4,2015,42200,4,gasoline,2,151,variable,151000,toyota
Toyota,Yaris,2001,4500,4,gasoline,1.3,86,automatic,35480,toyota
Toyota,Auris,2017,45000,3,hybrid,1.8,136,variable,247000,toyota
Toyota,Land Cruiser,2015,222000,3,diesel,3,190,automatic,147000,toyota
Toyota,Corolla,2015,33000,2,gasoline,1.6,132,variable,220000,toyota
Toyota,Corolla Cross,2023,155000,1,hybrid,1.8,140,variable,42500,toyota
Toyota,Auris,2017,45000,2,hybrid,1.8,136,variable,240000,toyota
Toyota,Yaris,2026,136995,,hybrid,1.5,116,variable,,toyota
Toyota,Yaris,2021,97995,2,hybrid,1.5,100,variable,76114,toyota
Toyota,Yaris Cross,2024,134155,1,hybrid,1.5,116,variable,18648,toyota
Toyota,Yaris Cross,2023,132750,1,hybrid,1.5,116,variable,43600,toyota
Toyota,Yaris,2018,52045,2,gasoline,1.5,112,variable,170000,toyota
Toyota,Proace City,2021,93965,1,diesel,1.5,131,automatic,82711,toyota
Toyota,Corolla,2023,105700,1,hybrid,1.8,98,variable,91576,toyota
Toyota,Corolla,2023,102750,1,hybrid,1.8,121,variable,85805,toyota
Toyota,Corolla,2022,97045,1,hybrid,1.8,121,variable,87051,toyota
Toyota,Corolla,2021,89690,2,hybrid,1.8,121,variable,129800,toyota
Toyota,Corolla,2019,91915,2,hybrid,1.8,121,variable,99000,toyota
Toyota,Corolla Cross,2024,164610,1,hybrid,1.8,140,variable,41899,toyota
Toyota,Corolla Cross,2023,141995,1,hybrid,1.8,140,variable,76907,toyota
Toyota,Corolla,2023,92780,1,gasoline,1.5,125,variable,67561,toyota
Toyota,Corolla,2023,98780,1,gasoline,1.5,125,variable,65013,toyota
Toyota,C Hr,2022,126635,1,hybrid,1.8,122,variable,87000,toyota
Toyota,C Hr,2021,115815,1,hybrid,1.8,122,variable,88448,toyota
Toyota,C Hr,2021,120915,1,hybrid,1.8,122,variable,85986,toyota
Toyota,C Hr,2019,76975,2,hybrid,1.8,122,automatic,156730,toyota
Toyota,C Hr,2019,87495,1,hybrid,1.8,122,automatic,144000,toyota
Toyota,Corolla Cross,2023,155000,1,hybrid,1.8,140,variable,42500,toyota
Toyota,Auris,2017,45000,2,hybrid,1.8,136,variable,240000,toyota
Toyota,Yaris,2012,31000,3,gasoline,1.3,99,variable,103000,toyota
Toyota,Land Cruiser,2008,90000,4,diesel,3,173,automatic,403000,toyota
Toyota,C Hr,2023,136000,1,hybrid,1.8,122,variable,30500,toyota
Toyota,Corolla,2022,87000,2,hybrid,1.8,121,variable,97000,toyota
Toyota,Camry,2021,155000,1,hybrid,2.5,218,variable,130,toyota
Toyota,Corolla,2010,25000,3,gasoline,1.6,124,automatic,260000,toyota
Toyota,Camry,2020,99000,2,hybrid,2.5,218,variable,178000,toyota
Toyota,Camry,2010,36000,4,gasoline,3.5,272,automatic,112700,toyota
Toyota,C Hr,2018,91480,1,hybrid,1.8,122,automatic,126425,toyota
Toyota,Aygo,2023,80675,1,gasoline,1,72,variable,63596,toyota
Toyota,Aygo,2023,80740,1,gasoline,1,72,variable,46045,toyota
Toyota,Aygo,2023,81490,1,gasoline,1,72,variable,35802,toyota
Toyota,Aygo,2023,81945,1,gasoline,1,72,variable,31153,toyota
Toyota,Aygo,2023,83060,1,gasoline,1,72,variable,25266,toyota
Toyota,Camry,2013,39000,2,hybrid,2.5,200,variable,197000,toyota
Toyota,Allex,2006,9000,3,gasoline,1.6,110,automatic,250000,toyota
Toyota,Corolla,2021,85000,2,hybrid,1.8,121,variable,100000,toyota
Toyota,Corolla,2021,114990,1,hybrid,1.8,98,variable,57000,toyota
Toyota,C Hr,2018,69990,2,hybrid,1.8,122,automatic,179000,toyota
Toyota,Rav4,2015,42200,4,gasoline,2,151,variable,151000,toyota
Toyota,Corolla,2021,89000,1,hybrid,1.8,121,variable,88000,toyota
Toyota,Yaris,2001,4500,4,gasoline,1.3,86,automatic,35480,toyota
Toyota,Auris,2017,45000,3,hybrid,1.8,136,variable,247000,toyota
Toyota,Land Cruiser,2015,222000,3,diesel,3,190,automatic,147000,toyota
Toyota,Corolla,2015,33000,2,gasoline,1.6,132,variable,220000,toyota
Toyota,Corolla Cross,2023,155000,1,hybrid,1.8,140,variable,42500,toyota
Toyota,Auris,2017,45000,2,hybrid,1.8,136,variable,240000,toyota
Toyota,Yaris,2012,31000,3,gasoline,1.3,99,variable,103000,toyota
Toyota,Rav4,2021,173000,2,hybrid,2.5,218,automatic,81000,toyota
Toyota,Corolla,2009,18000,2,gasoline,1.6,124,automatic,257500,toyota
Toyota,Rav4,2021,185000,2,hybrid,2.5,218,automatic,113000,toyota
Toyota,Yaris Cross,2022,110000,1,hybrid,1.5,116,variable,76000,toyota
Toyota,Corolla,2007,8400,4,gasoline,1.6,110,automatic,350000,toyota
Toyota,C Hr,2021,115000,2,hybrid,1.8,122,variable,37000,toyota
Toyota,Corolla,2019,74000,2,hybrid,1.8,121,variable,158000,toyota
Toyota,Corolla,2021,72000,2,hybrid,1.8,121,variable,155000,toyota
Toyota,Land Cruiser,2011,125000,2,diesel,3,190,automatic,310000,toyota
Toyota,Verso S,2011,15000,4,gasoline,1.3,99,variable,272000,toyota
Toyota,Land Cruiser,2008,90000,4,diesel,3,173,automatic,403000,toyota
Toyota,C Hr,2023,136000,1,hybrid,1.8,122,variable,30500,toyota
Toyota,Corolla,2022,87000,2,hybrid,1.8,121,variable,97000,toyota
Toyota,Yaris,2014,32000,3,gasoline,1.3,99,variable,183000,toyota
Toyota,Camry,2021,155000,1,hybrid,2.5,218,variable,130,toyota
Toyota,Corolla,2010,25000,3,gasoline,1.6,124,automatic,260000,toyota
Toyota,Corolla,2020,94990,2,hybrid,1.8,121,variable,79000,toyota
Toyota,Aygo,2012,14500,4,gasoline,1,67,robotic,175000,toyota
Toyota,Camry,2020,99000,2,hybrid,2.5,218,variable,178000,toyota
Toyota,Camry,2010,36000,4,gasoline,3.5,272,automatic,112700,toyota
Toyota,Auris,2014,36200,3,hybrid,1.8,99,variable,260000,toyota
Toyota,Auris,2017,72000,1,hybrid,1.8,136,variable,69000,toyota
Toyota,Rav4,2007,26000,3,gasoline,2,152,automatic,280000,toyota
Toyota,Auris,2013,45000,2,gasoline,1.6,132,variable,86000,toyota
Toyota,Camry,2022,125000,1,hybrid,2.5,218,variable,160000,toyota
Toyota,Yaris Cross,2024,129990,1,hybrid,1.5,116,variable,45000,toyota
Toyota,Corolla Cross,2023,142000,1,hybrid,1.8,140,variable,11000,toyota
Toyota,Aygo,2012,13800,3,gasoline,1,67,robotic,167000,toyota
Toyota,Corolla,2020,85000,1,hybrid,1.8,121,variable,177000,toyota
Toyota,Corolla,2013,50000,2,gasoline,1.6,132,variable,89000,toyota
Toyota,Verso S,2011,15000,4,gasoline,1.3,99,variable,272000,toyota
Toyota,Corolla,2008,13000,3,gasoline,1.6,124,robotic,330000,toyota
Toyota,Hilux,2018,170000,1,diesel,2.4,150,automatic,72000,toyota
Toyota,Corolla,2021,114000,1,hybrid,1.8,121,variable,39500,toyota
Toyota,Yaris,2022,96000,2,hybrid,1.5,100,variable,95372,toyota
Toyota,Verso S,2012,32000,3,gasoline,1.3,99,variable,116800,toyota
Toyota,Corolla,2006,7300,4,gasoline,1.6,110,automatic,350000,toyota
Toyota,Rav4,2025,278000,1,hybrid,2.5,222,variable,1300,toyota
Toyota,Corolla,2021,90000,4,hybrid,1.8,121,variable,59000,toyota
Toyota,Corolla,2021,70000,2,hybrid,1.8,98,variable,186000,toyota
Toyota,Corolla,2015,40000,3,gasoline,1.6,132,variable,187000,toyota
Toyota,Auris,2014,33000,3,hybrid,1.8,99,variable,231500,toyota
Toyota,C Hr,2019,88000,2,hybrid,1.8,122,automatic,115000,toyota
Toyota,Hilux,2002,17000,2,diesel,2.5,89,manual,470000,toyota
Toyota,C Hr,2019,97990,1,hybrid,1.8,122,automatic,92000,toyota
Toyota,Verso S,2012,21000,2,gasoline,1.3,99,variable,204000,toyota
Toyota,Hilux,2018,124990,2,diesel,2.4,150,automatic,359000,toyota
Toyota,Corolla,2018,55000,2,gasoline,1.6,132,variable,124000,toyota
Toyota,Corolla,2013,23000,2,gasoline,1.6,124,automatic,200000,toyota
Toyota,Yaris,2021,74990,1,hybrid,1.5,100,variable,159000,toyota
Toyota,Avensis,2014,25000,4,gasoline,2,152,variable,220000,toyota
Toyota,Aygo,2022,68990,2,gasoline,1,72,variable,44000,toyota
Toyota,Corolla,2008,12000,3,gasoline,1.6,124,automatic,260000,toyota
Toyota,Rav4,2021,169000,1,hybrid,2.5,218,automatic,78000,toyota
Toyota,Rav4,2021,173000,2,hybrid,2.5,218,automatic,81000,toyota
Toyota,Corolla,2009,18000,2,gasoline,1.6,124,automatic,257500,toyota
Toyota,Rav4,2021,185000,2,hybrid,2.5,218,automatic,113000,toyota
Toyota,Yaris Cross,2022,110000,1,hybrid,1.5,116,variable,76000,toyota
